StudentID,Name,Score
X00001,Person1,S
X00002,Person2,S
X00003,Person3,S
X00004,Person4,A
X00005,Person5,C
X00006,Person6,C
X00007,Person7,S
X00008,Person8,A
X00009,Person9,A
X00010,Person10,F
X00011,Person11,C
X00012,Person12,B
X00013,Person13,A
X00014,Person14,S
X00015,Person15,B
X00016,Person16,A
X00017,Person17,S
X00018,Person18,S
X00019,Person19,F
X00020,Person20,A
X00021,Person21,S
X00022,Person22,C
X00023,Person23,C
X00024,Person24,F
X00025,Person25,B
X00026,Person26,S
X00027,Person27,F
X00028,Person28,S
X00029,Person29,C
X00030,Person30,S
X00031,Person31,C
X00032,Person32,A
X00033,Person33,A
X00034,Person34,A
X00035,Person35,F
X00036,Person36,A
X00037,Person37,B
X00038,Person38,S
X00039,Person39,F
X00040,Person40,F
X00041,Person41,B
X00042,Person42,C
X00043,Person43,S
X00044,Person44,B
X00045,Person45,B
X00046,Person46,B
X00047,Person47,S
X00048,Person48,F
X00049,Person49,S
X00050,Person50,F
X00051,Person51,F
X00052,Person52,S
X00053,Person53,B
X00054,Person54,F
X00055,Person55,S
X00056,Person56,B
X00057,Person57,B
X00058,Person58,B
X00059,Person59,A
X00060,Person60,F
X00061,Person61,F
X00062,Person62,C
X00063,Person63,F
X00064,Person64,C
X00065,Person65,S
X00066,Person66,C
X00067,Person67,A
X00068,Person68,C
X00069,Person69,F
X00070,Person70,C
X00071,Person71,C
X00072,Person72,B
X00073,Person73,C
X00074,Person74,A
X00075,Person75,A
X00076,Person76,C
X00077,Person77,C
X00078,Person78,A
X00079,Person79,B
X00080,Person80,B
X00081,Person81,A
X00082,Person82,C
X00083,Person83,A
X00084,Person84,C
X00085,Person85,A
X00086,Person86,F
X00087,Person87,S
X00088,Person88,B
X00089,Person89,F
X00090,Person90,B
X00091,Person91,B
X00092,Person92,A
X00093,Person93,F
X00094,Person94,F
X00095,Person95,C
X00096,Person96,F
X00097,Person97,S
X00098,Person98,F
X00099,Person99,S
X00100,Person100,C
X00101,Person101,B
